run_id,video,video_sha256,config_id,pts_ms,cls,confidence,x1,y1,x2,y2,area_px,width_px,height_px,aspect,abstained,abstain_reason,usable,seat_state,track_id,event_id,crop_id,crop_config,fallback_reason,crop_native_px,magnification,slice_index,merged_from,calibration_version,pose_source
corpus_03,03.CCTV Mobile Usage.mkv,632de9ed55947761d56d4c6142a3cb1a1fe69d0b1a6d0e01a2e404c697962623,rf_detr_sahi,13700.0,unknown_object,0.4472,959.86,439.0,1128.56,480.0,6916.9,168.71,41.0,4.115,False,,True,R-desk,5,evt_S-61_desk_work_surface_0001,243d4174c5ecf8e0,lap_bag_context,no_pose_observation,34560.0,1.33,,1,cam12/e1/v1,
corpus_03,03.CCTV Mobile Usage.mkv,632de9ed55947761d56d4c6142a3cb1a1fe69d0b1a6d0e01a2e404c697962623,rf_detr_sahi,13700.0,unknown_object,0.4433,1041.59,424.41,1113.69,473.36,3530.2,72.11,48.96,1.473,False,,True,R-desk,5,evt_S-61_desk_work_surface_0001,243d4174c5ecf8e0,lap_bag_context,no_pose_observation,34560.0,1.33,,1,cam12/e1/v1,
corpus_03,03.CCTV Mobile Usage.mkv,632de9ed55947761d56d4c6142a3cb1a1fe69d0b1a6d0e01a2e404c697962623,rf_detr_sahi,13700.0,unknown_object,0.3965,821.46,408.05,865.73,420.75,561.9,44.26,12.7,3.487,False,,True,R-desk,5,evt_S-61_desk_work_surface_0001,243d4174c5ecf8e0,lap_bag_context,no_pose_observation,34560.0,1.33,,1,cam12/e1/v1,
corpus_03,03.CCTV Mobile Usage.mkv,632de9ed55947761d56d4c6142a3cb1a1fe69d0b1a6d0e01a2e404c697962623,rf_detr_sahi,13700.0,unknown_object,0.3873,864.99,413.44,892.82,438.43,695.5,27.83,24.99,1.114,False,,True,R-desk,5,evt_S-61_desk_work_surface_0001,243d4174c5ecf8e0,lap_bag_context,no_pose_observation,34560.0,1.33,,1,cam12/e1/v1,
corpus_03,03.CCTV Mobile Usage.mkv,632de9ed55947761d56d4c6142a3cb1a1fe69d0b1a6d0e01a2e404c697962623,rf_detr_sahi,13700.0,unknown_object,0.3605,986.69,408.3,1091.97,473.7,6884.6,105.28,65.39,1.61,False,,True,R-desk,5,evt_S-61_desk_work_surface_0001,243d4174c5ecf8e0,lap_bag_context,no_pose_observation,34560.0,1.33,,1,cam12/e1/v1,
corpus_03,03.CCTV Mobile Usage.mkv,632de9ed55947761d56d4c6142a3cb1a1fe69d0b1a6d0e01a2e404c697962623,rf_detr_sahi,13700.0,unknown_object,0.2973,700.28,439.0,927.61,479.93,9304.7,227.33,40.93,5.554,False,,True,R-desk,5,evt_S-61_desk_work_surface_0001,243d4174c5ecf8e0,lap_bag_context,no_pose_observation,34560.0,1.33,,1,cam12/e1/v1,
corpus_03,03.CCTV Mobile Usage.mkv,632de9ed55947761d56d4c6142a3cb1a1fe69d0b1a6d0e01a2e404c697962623,rf_detr_sahi,13700.0,unknown_object,0.2939,866.51,408.19,938.86,453.65,3289.4,72.35,45.46,1.591,False,,True,R-desk,5,evt_S-61_desk_work_surface_0001,243d4174c5ecf8e0,lap_bag_context,no_pose_observation,34560.0,1.33,,1,cam12/e1/v1,
corpus_03,03.CCTV Mobile Usage.mkv,632de9ed55947761d56d4c6142a3cb1a1fe69d0b1a6d0e01a2e404c697962623,rf_detr_sahi,13700.0,unknown_object,0.8486,969.86,408.0,1140.43,448.0,6822.3,170.57,40.0,4.265,False,,True,R-desk,7,evt_S-61_desk_work_surface_0001,243d4174c5ecf8e0,lap_bag_context,no_pose_observation,34560.0,1.33,,1,cam12/e1/v1,
corpus_03,03.CCTV Mobile Usage.mkv,632de9ed55947761d56d4c6142a3cb1a1fe69d0b1a6d0e01a2e404c697962623,rf_detr_sahi,13700.0,unknown_object,0.8311,960.79,452.29,1058.27,479.96,2696.9,97.48,27.67,3.524,False,,True,R-desk,7,evt_S-61_desk_work_surface_0001,243d4174c5ecf8e0,lap_bag_context,no_pose_observation,34560.0,1.33,,1,cam12/e1/v1,
corpus_03,03.CCTV Mobile Usage.mkv,632de9ed55947761d56d4c6142a3cb1a1fe69d0b1a6d0e01a2e404c697962623,rf_detr_sahi,13700.0,unknown_object,0.4472,959.86,439.0,1128.56,480.0,6916.9,168.71,41.0,4.115,False,,True,R-desk,7,evt_S-61_desk_work_surface_0001,243d4174c5ecf8e0,lap_bag_context,no_pose_observation,34560.0,1.33,,1,cam12/e1/v1,
corpus_03,03.CCTV Mobile Usage.mkv,632de9ed55947761d56d4c6142a3cb1a1fe69d0b1a6d0e01a2e404c697962623,rf_detr_sahi,13700.0,unknown_object,0.4433,1041.59,424.41,1113.69,473.36,3530.2,72.11,48.96,1.473,False,,True,R-desk,7,evt_S-61_desk_work_surface_0001,243d4174c5ecf8e0,lap_bag_context,no_pose_observation,34560.0,1.33,,1,cam12/e1/v1,
corpus_03,03.CCTV Mobile Usage.mkv,632de9ed55947761d56d4c6142a3cb1a1fe69d0b1a6d0e01a2e404c697962623,rf_detr_sahi,13700.0,unknown_object,0.3965,821.46,408.05,865.73,420.75,561.9,44.26,12.7,3.487,False,,True,R-desk,7,evt_S-61_desk_work_surface_0001,243d4174c5ecf8e0,lap_bag_context,no_pose_observation,34560.0,1.33,,1,cam12/e1/v1,
corpus_03,03.CCTV Mobile Usage.mkv,632de9ed55947761d56d4c6142a3cb1a1fe69d0b1a6d0e01a2e404c697962623,rf_detr_sahi,13700.0,unknown_object,0.3873,864.99,413.44,892.82,438.43,695.5,27.83,24.99,1.114,False,,True,R-desk,7,evt_S-61_desk_work_surface_0001,243d4174c5ecf8e0,lap_bag_context,no_pose_observation,34560.0,1.33,,1,cam12/e1/v1,
corpus_03,03.CCTV Mobile Usage.mkv,632de9ed55947761d56d4c6142a3cb1a1fe69d0b1a6d0e01a2e404c697962623,rf_detr_sahi,13700.0,unknown_object,0.3605,986.69,408.3,1091.97,473.7,6884.6,105.28,65.39,1.61,False,,True,R-desk,7,evt_S-61_desk_work_surface_0001,243d4174c5ecf8e0,lap_bag_context,no_pose_observation,34560.0,1.33,,1,cam12/e1/v1,
corpus_03,03.CCTV Mobile Usage.mkv,632de9ed55947761d56d4c6142a3cb1a1fe69d0b1a6d0e01a2e404c697962623,rf_detr_sahi,13700.0,unknown_object,0.2973,700.28,439.0,927.61,479.93,9304.7,227.33,40.93,5.554,False,,True,R-desk,7,evt_S-61_desk_work_surface_0001,243d4174c5ecf8e0,lap_bag_context,no_pose_observation,34560.0,1.33,,1,cam12/e1/v1,
corpus_03,03.CCTV Mobile Usage.mkv,632de9ed55947761d56d4c6142a3cb1a1fe69d0b1a6d0e01a2e404c697962623,rf_detr_sahi,13700.0,unknown_object,0.2939,866.51,408.19,938.86,453.65,3289.4,72.35,45.46,1.591,False,,True,R-desk,7,evt_S-61_desk_work_surface_0001,243d4174c5ecf8e0,lap_bag_context,no_pose_observation,34560.0,1.33,,1,cam12/e1/v1,
corpus_03,03.CCTV Mobile Usage.mkv,632de9ed55947761d56d4c6142a3cb1a1fe69d0b1a6d0e01a2e404c697962623,rf_detr_sahi,13700.0,unknown_object,0.8486,969.86,408.0,1140.43,448.0,6822.3,170.57,40.0,4.265,False,,True,R-desk,6,evt_S-61_desk_work_surface_0001,243d4174c5ecf8e0,lap_bag_context,no_pose_observation,34560.0,1.33,,1,cam12/e1/v1,
corpus_03,03.CCTV Mobile Usage.mkv,632de9ed55947761d56d4c6142a3cb1a1fe69d0b1a6d0e01a2e404c697962623,rf_detr_sahi,13700.0,unknown_object,0.8311,960.79,452.29,1058.27,479.96,2696.9,97.48,27.67,3.524,False,,True,R-desk,6,evt_S-61_desk_work_surface_0001,243d4174c5ecf8e0,lap_bag_context,no_pose_observation,34560.0,1.33,,1,cam12/e1/v1,
corpus_03,03.CCTV Mobile Usage.mkv,632de9ed55947761d56d4c6142a3cb1a1fe69d0b1a6d0e01a2e404c697962623,rf_detr_sahi,13700.0,unknown_object,0.4472,959.86,439.0,1128.56,480.0,6916.9,168.71,41.0,4.115,False,,True,R-desk,6,evt_S-61_desk_work_surface_0001,243d4174c5ecf8e0,lap_bag_context,no_pose_observation,34560.0,1.33,,1,cam12/e1/v1,
corpus_03,03.CCTV Mobile Usage.mkv,632de9ed55947761d56d4c6142a3cb1a1fe69d0b1a6d0e01a2e404c697962623,rf_detr_sahi,13700.0,unknown_object,0.4433,1041.59,424.41,1113.69,473.36,3530.2,72.11,48.96,1.473,False,,True,R-desk,6,evt_S-61_desk_work_surface_0001,243d4174c5ecf8e0,lap_bag_context,no_pose_observation,34560.0,1.33,,1,cam12/e1/v1,
corpus_03,03.CCTV Mobile Usage.mkv,632de9ed55947761d56d4c6142a3cb1a1fe69d0b1a6d0e01a2e404c697962623,rf_detr_sahi,13700.0,unknown_object,0.3965,821.46,408.05,865.73,420.75,561.9,44.26,12.7,3.487,False,,True,R-desk,6,evt_S-61_desk_work_surface_0001,243d4174c5ecf8e0,lap_bag_context,no_pose_observation,34560.0,1.33,,1,cam12/e1/v1,
corpus_03,03.CCTV Mobile Usage.mkv,632de9ed55947761d56d4c6142a3cb1a1fe69d0b1a6d0e01a2e404c697962623,rf_detr_sahi,13700.0,unknown_object,0.3873,864.99,413.44,892.82,438.43,695.5,27.83,24.99,1.114,False,,True,R-desk,6,evt_S-61_desk_work_surface_0001,243d4174c5ecf8e0,lap_bag_context,no_pose_observation,34560.0,1.33,,1,cam12/e1/v1,
corpus_03,03.CCTV Mobile Usage.mkv,632de9ed55947761d56d4c6142a3cb1a1fe69d0b1a6d0e01a2e404c697962623,rf_detr_sahi,13700.0,unknown_object,0.3605,986.69,408.3,1091.97,473.7,6884.6,105.28,65.39,1.61,False,,True,R-desk,6,evt_S-61_desk_work_surface_0001,243d4174c5ecf8e0,lap_bag_context,no_pose_observation,34560.0,1.33,,1,cam12/e1/v1,
corpus_03,03.CCTV Mobile Usage.mkv,632de9ed55947761d56d4c6142a3cb1a1fe69d0b1a6d0e01a2e404c697962623,rf_detr_sahi,13700.0,unknown_object,0.2973,700.28,439.0,927.61,479.93,9304.7,227.33,40.93,5.554,False,,True,R-desk,6,evt_S-61_desk_work_surface_0001,243d4174c5ecf8e0,lap_bag_context,no_pose_observation,34560.0,1.33,,1,cam12/e1/v1,
corpus_03,03.CCTV Mobile Usage.mkv,632de9ed55947761d56d4c6142a3cb1a1fe69d0b1a6d0e01a2e404c697962623,rf_detr_sahi,13700.0,unknown_object,0.2939,866.51,408.19,938.86,453.65,3289.4,72.35,45.46,1.591,False,,True,R-desk,6,evt_S-61_desk_work_surface_0001,243d4174c5ecf8e0,lap_bag_context,no_pose_observation,34560.0,1.33,,1,cam12/e1/v1,
corpus_03,03.CCTV Mobile Usage.mkv,632de9ed55947761d56d4c6142a3cb1a1fe69d0b1a6d0e01a2e404c697962623,rf_detr_sahi,13700.0,unknown_object,0.6002,98.11,304.0,210.88,423.0,13418.9,112.76,119.0,0.948,False,,True,S-61,2,evt_S-61_desk_work_surface_0001,843ac0bd3ddb8743,pose_hand_context,,44783.0,3.02,,1,cam12/e1/v1,rtmpose_baseline
corpus_03,03.CCTV Mobile Usage.mkv,632de9ed55947761d56d4c6142a3cb1a1fe69d0b1a6d0e01a2e404c697962623,rf_detr_sahi,13700.0,unknown_object,0.3325,14.87,304.06,119.0,388.99,8843.4,104.13,84.93,1.226,False,,True,S-61,2,evt_S-61_desk_work_surface_0001,843ac0bd3ddb8743,pose_hand_context,,44783.0,3.02,,1,cam12/e1/v1,rtmpose_baseline
corpus_03,03.CCTV Mobile Usage.mkv,632de9ed55947761d56d4c6142a3cb1a1fe69d0b1a6d0e01a2e404c697962623,rf_detr_sahi,13700.0,unknown_object,0.3222,92.0,304.0,122.3,389.19,2581.4,30.3,85.19,0.356,False,,True,S-61,2,evt_S-61_desk_work_surface_0001,843ac0bd3ddb8743,pose_hand_context,,44783.0,3.02,,1,cam12/e1/v1,rtmpose_baseline
corpus_03,03.CCTV Mobile Usage.mkv,632de9ed55947761d56d4c6142a3cb1a1fe69d0b1a6d0e01a2e404c697962623,rf_detr_sahi,13700.0,unknown_object,0.3218,58.29,211.05,210.99,422.91,32352.9,152.7,211.87,0.721,False,,True,S-61,2,evt_S-61_desk_work_surface_0001,843ac0bd3ddb8743,pose_hand_context,,44783.0,3.02,,1,cam12/e1/v1,rtmpose_baseline
corpus_03,03.CCTV Mobile Usage.mkv,632de9ed55947761d56d4c6142a3cb1a1fe69d0b1a6d0e01a2e404c697962623,rf_detr_sahi,13700.0,unknown_object,0.2984,96.19,211.0,169.17,330.0,8685.5,72.99,119.0,0.613,False,,True,S-61,2,evt_S-61_desk_work_surface_0001,843ac0bd3ddb8743,pose_hand_context,,44783.0,3.02,,1,cam12/e1/v1,rtmpose_baseline
corpus_03,03.CCTV Mobile Usage.mkv,632de9ed55947761d56d4c6142a3cb1a1fe69d0b1a6d0e01a2e404c697962623,rf_detr_sahi,13700.0,unknown_object,0.2926,0.29,278.13,90.1,422.84,12996.7,89.81,144.71,0.621,False,,True,S-61,2,evt_S-61_desk_work_surface_0001,843ac0bd3ddb8743,pose_hand_context,,44783.0,3.02,,1,cam12/e1/v1,rtmpose_baseline
corpus_03,03.CCTV Mobile Usage.mkv,632de9ed55947761d56d4c6142a3cb1a1fe69d0b1a6d0e01a2e404c697962623,rf_detr_sahi,13700.0,unknown_object,0.2851,102.17,211.0,119.0,329.67,1997.1,16.83,118.67,0.142,False,,True,S-61,2,evt_S-61_desk_work_surface_0001,843ac0bd3ddb8743,pose_hand_context,,44783.0,3.02,,1,cam12/e1/v1,rtmpose_baseline
corpus_03,03.CCTV Mobile Usage.mkv,632de9ed55947761d56d4c6142a3cb1a1fe69d0b1a6d0e01a2e404c697962623,rf_detr_sahi,13700.0,unknown_object,0.2763,58.41,211.0,119.0,329.95,7207.6,60.59,118.95,0.509,False,,True,S-61,2,evt_S-61_desk_work_surface_0001,843ac0bd3ddb8743,pose_hand_context,,44783.0,3.02,,1,cam12/e1/v1,rtmpose_baseline
