run_id,video,video_sha256,config_id,pts_ms,cls,confidence,x1,y1,x2,y2,area_px,width_px,height_px,aspect,abstained,abstain_reason,usable,seat_state,track_id,event_id,crop_id,crop_config,fallback_reason,crop_native_px,magnification,slice_index,merged_from,calibration_version,pose_source
phase4_smoke2,03.CCTV Mobile Usage.mkv,632de9ed55947761d56d4c6142a3cb1a1fe69d0b1a6d0e01a2e404c697962623,dfine_native,12200.0,stationery,0.3254,128.89,446.03,160.88,491.38,1450.6,31.99,45.35,0.705,False,,True,S-61,5,evt_S-61_upper_body_0015,d9e493aa82dc7fae,pose_hand_context,,26179.2,3.96,,1,cam12/e1/v1,rtmpose_baseline
phase4_smoke2,03.CCTV Mobile Usage.mkv,632de9ed55947761d56d4c6142a3cb1a1fe69d0b1a6d0e01a2e404c697962623,dfine_native,12200.0,stationery,0.381,20.97,414.97,105.56,498.0,7023.4,84.59,83.03,1.019,False,,True,S-61,5,evt_S-61_upper_body_0015,d9e493aa82dc7fae,pose_hand_context,,26179.2,3.96,,1,cam12/e1/v1,rtmpose_baseline
phase4_smoke2,03.CCTV Mobile Usage.mkv,632de9ed55947761d56d4c6142a3cb1a1fe69d0b1a6d0e01a2e404c697962623,dfine_native,12200.0,stationery,0.3358,21.01,476.64,182.88,552.28,12242.7,161.86,75.64,2.14,False,,True,S-61,5,evt_S-61_upper_body_0015,d9e493aa82dc7fae,pose_hand_context,,26179.2,3.96,,1,cam12/e1/v1,rtmpose_baseline
phase4_smoke2,03.CCTV Mobile Usage.mkv,632de9ed55947761d56d4c6142a3cb1a1fe69d0b1a6d0e01a2e404c697962623,dfine_native,12200.0,stationery,0.2571,91.07,405.34,150.27,493.21,5201.0,59.19,87.87,0.674,False,,True,S-61,5,evt_S-61_upper_body_0015,d9e493aa82dc7fae,pose_hand_context,,26179.2,3.96,,1,cam12/e1/v1,rtmpose_baseline
phase4_smoke2,03.CCTV Mobile Usage.mkv,632de9ed55947761d56d4c6142a3cb1a1fe69d0b1a6d0e01a2e404c697962623,dfine_native,12200.0,stationery,0.3694,21.26,493.12,162.05,552.4,8346.5,140.79,59.28,2.375,False,,True,S-61,5,evt_S-61_upper_body_0015,d9e493aa82dc7fae,pose_hand_context,,26179.2,3.96,,1,cam12/e1/v1,rtmpose_baseline
phase4_smoke2,03.CCTV Mobile Usage.mkv,632de9ed55947761d56d4c6142a3cb1a1fe69d0b1a6d0e01a2e404c697962623,dfine_native,12200.0,unknown_object,0.3969,203.81,293.53,340.8,389.77,13183.5,136.99,96.24,1.423,False,,True,S-61,2,evt_S-61_desk_work_surface_0001,f9214926523ed6ae,pose_hand_context,,32623.6,3.54,,1,cam12/e1/v1,rtmpose_baseline
phase4_smoke2,03.CCTV Mobile Usage.mkv,632de9ed55947761d56d4c6142a3cb1a1fe69d0b1a6d0e01a2e404c697962623,dfine_native,12200.0,unknown_object,0.3969,203.81,293.53,340.8,389.77,13183.5,136.99,96.24,1.423,False,,True,S-61,6,evt_S-61_upper_body_0015,f9214926523ed6ae,pose_hand_context,,32623.6,3.54,,1,cam12/e1/v1,rtmpose_baseline
phase4_smoke2,03.CCTV Mobile Usage.mkv,632de9ed55947761d56d4c6142a3cb1a1fe69d0b1a6d0e01a2e404c697962623,dfine_native,12700.0,unknown_object,0.312,180.49,293.84,335.84,384.62,14102.7,155.35,90.78,1.711,False,,True,S-61,2,evt_S-61_desk_work_surface_0001,1f3041ccf4ecfadb,pose_hand_context,,34165.8,3.46,,1,cam12/e1/v1,rtmpose_baseline
phase4_smoke2,03.CCTV Mobile Usage.mkv,632de9ed55947761d56d4c6142a3cb1a1fe69d0b1a6d0e01a2e404c697962623,dfine_native,12700.0,unknown_object,0.312,180.49,293.84,335.84,384.62,14102.7,155.35,90.78,1.711,False,,True,S-61,6,evt_S-61_upper_body_0015,1f3041ccf4ecfadb,pose_hand_context,,34165.8,3.46,,1,cam12/e1/v1,rtmpose_baseline
phase4_smoke2,03.CCTV Mobile Usage.mkv,632de9ed55947761d56d4c6142a3cb1a1fe69d0b1a6d0e01a2e404c697962623,dfine_native,12700.0,stationery,0.3639,16.87,392.15,101.84,498.64,9048.2,84.97,106.49,0.798,False,,True,S-61,1,evt_S-61_desk_work_surface_0001,4da4af0040eee7f8,pose_hand_context,,26771.5,3.91,,1,cam12/e1/v1,rtmpose_baseline
phase4_smoke2,03.CCTV Mobile Usage.mkv,632de9ed55947761d56d4c6142a3cb1a1fe69d0b1a6d0e01a2e404c697962623,dfine_native,12700.0,stationery,0.4537,43.03,443.84,71.91,471.22,790.8,28.88,27.38,1.055,False,,True,S-61,1,evt_S-61_desk_work_surface_0001,4da4af0040eee7f8,pose_hand_context,,26771.5,3.91,,1,cam12/e1/v1,rtmpose_baseline
phase4_smoke2,03.CCTV Mobile Usage.mkv,632de9ed55947761d56d4c6142a3cb1a1fe69d0b1a6d0e01a2e404c697962623,dfine_native,12700.0,stationery,0.2584,43.55,506.11,90.56,554.91,2293.7,47.0,48.8,0.963,False,,True,S-61,1,evt_S-61_desk_work_surface_0001,4da4af0040eee7f8,pose_hand_context,,26771.5,3.91,,1,cam12/e1/v1,rtmpose_baseline
phase4_smoke2,03.CCTV Mobile Usage.mkv,632de9ed55947761d56d4c6142a3cb1a1fe69d0b1a6d0e01a2e404c697962623,dfine_native,12700.0,stationery,0.4137,100.29,478.46,160.44,531.68,3201.6,60.15,53.23,1.13,False,,True,S-61,1,evt_S-61_desk_work_surface_0001,4da4af0040eee7f8,pose_hand_context,,26771.5,3.91,,1,cam12/e1/v1,rtmpose_baseline
phase4_smoke2,03.CCTV Mobile Usage.mkv,632de9ed55947761d56d4c6142a3cb1a1fe69d0b1a6d0e01a2e404c697962623,dfine_native,12700.0,stationery,0.6678,16.94,415.09,101.63,498.59,7071.1,84.68,83.5,1.014,False,,True,S-61,1,evt_S-61_desk_work_surface_0001,4da4af0040eee7f8,pose_hand_context,,26771.5,3.91,,1,cam12/e1/v1,rtmpose_baseline
phase4_smoke2,03.CCTV Mobile Usage.mkv,632de9ed55947761d56d4c6142a3cb1a1fe69d0b1a6d0e01a2e404c697962623,dfine_native,12700.0,unknown_object,0.3187,16.81,392.13,180.06,555.34,26644.7,163.25,163.21,1.0,False,,True,S-61,1,evt_S-61_desk_work_surface_0001,4da4af0040eee7f8,pose_hand_context,,26771.5,3.91,,1,cam12/e1/v1,rtmpose_baseline
phase4_smoke2,03.CCTV Mobile Usage.mkv,632de9ed55947761d56d4c6142a3cb1a1fe69d0b1a6d0e01a2e404c697962623,dfine_native,12700.0,stationery,0.3759,83.39,418.29,149.81,496.41,5188.5,66.42,78.12,0.85,False,,True,S-61,1,evt_S-61_desk_work_surface_0001,4da4af0040eee7f8,pose_hand_context,,26771.5,3.91,,1,cam12/e1/v1,rtmpose_baseline
phase4_smoke2,03.CCTV Mobile Usage.mkv,632de9ed55947761d56d4c6142a3cb1a1fe69d0b1a6d0e01a2e404c697962623,dfine_native,12700.0,stationery,0.3028,70.68,418.06,155.51,497.46,6734.8,84.83,79.39,1.069,False,,True,S-61,1,evt_S-61_desk_work_surface_0001,4da4af0040eee7f8,pose_hand_context,,26771.5,3.91,,1,cam12/e1/v1,rtmpose_baseline
phase4_smoke2,03.CCTV Mobile Usage.mkv,632de9ed55947761d56d4c6142a3cb1a1fe69d0b1a6d0e01a2e404c697962623,dfine_native,12700.0,stationery,0.3619,17.13,415.57,156.62,499.59,11719.5,139.49,84.02,1.66,False,,True,S-61,1,evt_S-61_desk_work_surface_0001,4da4af0040eee7f8,pose_hand_context,,26771.5,3.91,,1,cam12/e1/v1,rtmpose_baseline
phase4_smoke2,03.CCTV Mobile Usage.mkv,632de9ed55947761d56d4c6142a3cb1a1fe69d0b1a6d0e01a2e404c697962623,dfine_native,12700.0,stationery,0.3928,17.08,478.77,179.78,555.65,12507.6,162.7,76.88,2.116,False,,True,S-61,1,evt_S-61_desk_work_surface_0001,4da4af0040eee7f8,pose_hand_context,,26771.5,3.91,,1,cam12/e1/v1,rtmpose_baseline
phase4_smoke2,03.CCTV Mobile Usage.mkv,632de9ed55947761d56d4c6142a3cb1a1fe69d0b1a6d0e01a2e404c697962623,dfine_native,12700.0,stationery,0.2793,17.43,495.06,157.88,555.67,8512.7,140.45,60.61,2.317,False,,True,S-61,1,evt_S-61_desk_work_surface_0001,4da4af0040eee7f8,pose_hand_context,,26771.5,3.91,,1,cam12/e1/v1,rtmpose_baseline
phase4_smoke2,03.CCTV Mobile Usage.mkv,632de9ed55947761d56d4c6142a3cb1a1fe69d0b1a6d0e01a2e404c697962623,dfine_native,12700.0,stationery,0.2505,127.81,445.39,158.05,490.1,1352.2,30.24,44.71,0.676,False,,True,S-61,1,evt_S-61_desk_work_surface_0001,4da4af0040eee7f8,pose_hand_context,,26771.5,3.91,,1,cam12/e1/v1,rtmpose_baseline
phase4_smoke2,03.CCTV Mobile Usage.mkv,632de9ed55947761d56d4c6142a3cb1a1fe69d0b1a6d0e01a2e404c697962623,dfine_native,12700.0,stationery,0.3629,16.92,493.35,179.88,555.67,10157.4,162.96,62.33,2.615,False,,True,S-61,1,evt_S-61_desk_work_surface_0001,4da4af0040eee7f8,pose_hand_context,,26771.5,3.91,,1,cam12/e1/v1,rtmpose_baseline
phase4_smoke2,03.CCTV Mobile Usage.mkv,632de9ed55947761d56d4c6142a3cb1a1fe69d0b1a6d0e01a2e404c697962623,dfine_native,12700.0,stationery,0.2657,16.92,392.08,157.98,499.53,15155.8,141.05,107.45,1.313,False,,True,S-61,1,evt_S-61_desk_work_surface_0001,4da4af0040eee7f8,pose_hand_context,,26771.5,3.91,,1,cam12/e1/v1,rtmpose_baseline
phase4_smoke2,03.CCTV Mobile Usage.mkv,632de9ed55947761d56d4c6142a3cb1a1fe69d0b1a6d0e01a2e404c697962623,dfine_native,12700.0,stationery,0.306,17.33,478.23,160.24,555.36,11022.2,142.92,77.12,1.853,False,,True,S-61,1,evt_S-61_desk_work_surface_0001,4da4af0040eee7f8,pose_hand_context,,26771.5,3.91,,1,cam12/e1/v1,rtmpose_baseline
phase4_smoke2,03.CCTV Mobile Usage.mkv,632de9ed55947761d56d4c6142a3cb1a1fe69d0b1a6d0e01a2e404c697962623,dfine_native,12700.0,stationery,0.3639,16.87,392.15,101.84,498.64,9048.2,84.97,106.49,0.798,False,,True,S-61,5,evt_S-61_upper_body_0015,4da4af0040eee7f8,pose_hand_context,,26771.5,3.91,,1,cam12/e1/v1,rtmpose_baseline
phase4_smoke2,03.CCTV Mobile Usage.mkv,632de9ed55947761d56d4c6142a3cb1a1fe69d0b1a6d0e01a2e404c697962623,dfine_native,12700.0,stationery,0.4537,43.03,443.84,71.91,471.22,790.8,28.88,27.38,1.055,False,,True,S-61,5,evt_S-61_upper_body_0015,4da4af0040eee7f8,pose_hand_context,,26771.5,3.91,,1,cam12/e1/v1,rtmpose_baseline
phase4_smoke2,03.CCTV Mobile Usage.mkv,632de9ed55947761d56d4c6142a3cb1a1fe69d0b1a6d0e01a2e404c697962623,dfine_native,12700.0,stationery,0.2584,43.55,506.11,90.56,554.91,2293.7,47.0,48.8,0.963,False,,True,S-61,5,evt_S-61_upper_body_0015,4da4af0040eee7f8,pose_hand_context,,26771.5,3.91,,1,cam12/e1/v1,rtmpose_baseline
phase4_smoke2,03.CCTV Mobile Usage.mkv,632de9ed55947761d56d4c6142a3cb1a1fe69d0b1a6d0e01a2e404c697962623,dfine_native,12700.0,stationery,0.4137,100.29,478.46,160.44,531.68,3201.6,60.15,53.23,1.13,False,,True,S-61,5,evt_S-61_upper_body_0015,4da4af0040eee7f8,pose_hand_context,,26771.5,3.91,,1,cam12/e1/v1,rtmpose_baseline
phase4_smoke2,03.CCTV Mobile Usage.mkv,632de9ed55947761d56d4c6142a3cb1a1fe69d0b1a6d0e01a2e404c697962623,dfine_native,12700.0,stationery,0.6678,16.94,415.09,101.63,498.59,7071.1,84.68,83.5,1.014,False,,True,S-61,5,evt_S-61_upper_body_0015,4da4af0040eee7f8,pose_hand_context,,26771.5,3.91,,1,cam12/e1/v1,rtmpose_baseline
phase4_smoke2,03.CCTV Mobile Usage.mkv,632de9ed55947761d56d4c6142a3cb1a1fe69d0b1a6d0e01a2e404c697962623,dfine_native,12700.0,unknown_object,0.3187,16.81,392.13,180.06,555.34,26644.7,163.25,163.21,1.0,False,,True,S-61,5,evt_S-61_upper_body_0015,4da4af0040eee7f8,pose_hand_context,,26771.5,3.91,,1,cam12/e1/v1,rtmpose_baseline
phase4_smoke2,03.CCTV Mobile Usage.mkv,632de9ed55947761d56d4c6142a3cb1a1fe69d0b1a6d0e01a2e404c697962623,dfine_native,12700.0,stationery,0.3759,83.39,418.29,149.81,496.41,5188.5,66.42,78.12,0.85,False,,True,S-61,5,evt_S-61_upper_body_0015,4da4af0040eee7f8,pose_hand_context,,26771.5,3.91,,1,cam12/e1/v1,rtmpose_baseline
phase4_smoke2,03.CCTV Mobile Usage.mkv,632de9ed55947761d56d4c6142a3cb1a1fe69d0b1a6d0e01a2e404c697962623,dfine_native,12700.0,stationery,0.3028,70.68,418.06,155.51,497.46,6734.8,84.83,79.39,1.069,False,,True,S-61,5,evt_S-61_upper_body_0015,4da4af0040eee7f8,pose_hand_context,,26771.5,3.91,,1,cam12/e1/v1,rtmpose_baseline
phase4_smoke2,03.CCTV Mobile Usage.mkv,632de9ed55947761d56d4c6142a3cb1a1fe69d0b1a6d0e01a2e404c697962623,dfine_native,12700.0,stationery,0.3619,17.13,415.57,156.62,499.59,11719.5,139.49,84.02,1.66,False,,True,S-61,5,evt_S-61_upper_body_0015,4da4af0040eee7f8,pose_hand_context,,26771.5,3.91,,1,cam12/e1/v1,rtmpose_baseline
phase4_smoke2,03.CCTV Mobile Usage.mkv,632de9ed55947761d56d4c6142a3cb1a1fe69d0b1a6d0e01a2e404c697962623,dfine_native,12700.0,stationery,0.3928,17.08,478.77,179.78,555.65,12507.6,162.7,76.88,2.116,False,,True,S-61,5,evt_S-61_upper_body_0015,4da4af0040eee7f8,pose_hand_context,,26771.5,3.91,,1,cam12/e1/v1,rtmpose_baseline
